domain,label
jjkjkpfdtwtnxtvkgrw.ga,1
den1zbank.click,1
hesap-tendyol.party,1
akamai.com,0
fayoqn.wtnxrnkdxfsfh.cf,1
stgsjjnvwcjcnpqqhtvd.club,1
verify-whacsapp.quest,1
chase.com,0
sxqqhhscymwdgzv.win,1
e-devlethesabim.xyz,1
uber.com,0
bankofamerica.com,0
xiaomi.com,0
zbnqqyfckpaycvm.monster,1
hepsibuada.tk,1
wzpakqqlkhzzcdtrnfed.cam,1
epicgames.com,0
mqxtcrwztyprmtkxneg.bar,1
stackoverflow.com,0
hnalkbank.club,1
71.254.50.238,1
chxxhpgtrdnv.surf,1
wh-atsapp.org.tr,1
xn--halkbank-mxa.net,1
lg.com,0
turishairlines-odeme.gq,1
denitzbank-giris.support,1
login-yapikred-i.zip,1
xn--yapikredi-mxa.com,1
gib.gov.tr,0
googlehelp.com,1
ljnnsnsngbbaweqzwspqp.party,1
azure.microsoft.com,0
faceook.net.tr,1
xn--instagram-mxa.net,1
applemobile.com.tr,1
ptxqbkltxhkckqhx.bar,1
whatsappstore.com,1
bcrtohhgynqy.party,1
defacto.com.tr,0
giris-isbank.gq,1
sdahibinden-update.ga,1
vdwwpljqlvdnulus.surf,1
cumhuriyet.com.tr,0
enuygun.com,0
ctgdtyzpwgnup.rest,1
wxpxgbmdgnjpssmfnh.bar,1
denizban-k-kazandin.bar,1
odeme-turkishairlines.link,1
get-ir.gov.tr,1
vakifbank.com.tr,0
whatsappapp.net,1
migrosapp.com,1
adobe.com,0
dogrula-halkbank.top,1
xn--garanti-zja.org,1
samsung.com,0
n3tfl1x.work,1
berkeley.edu,0
246.28.203.6,1
mlwpsb.pltwthnlyw.loan,1
whatsappkampanya.cyou,1
amazonhesabim.rest,1
gzvxeqssjd.icu,1
cloud.google.com,0
noaa.gov,0
xn--n11-zja.net,1
gmknlvxcgpkmqjnhxfm.surf,1
uvcqds.xhfakbbtgcznndf.xyz,1
yylyxy.wzwjmvroxnwfgnrmzlj.click,1
isbank-online.net,1
ikea.com,0
nsqhrysqjdwn.work,1
qapple.com,1
avykzwyzvtdnl.zip,1
gara-nti.org.tr,1
boun.edu.tr,0
hepsiburada-account.gq,1
microseft.com,1
haberturk.com,0
oracle.com,0
mevzuat.gov.tr,0
apple.com,0
sozcu.com.tr,0
microsofthelp.party,1
krnjxirknz.top,1
xyvdrxrppbhyugkpd.xyz,1
ziraatcare.gq,1
discord.com,0
notion.so,0
yazikredi.net.tr,1
hepsiburadaindirim.top,1
destek-appe.net.tr,1
sfcwbkdyxldsdqnvagrpps.club,1
hepsiburadahesabim.win,1
hacettepe.edu.tr,0
vxjops.vclpzsbkxzymxq.zip,1
olesjy.zqcspdvnkbt.win,1
gmrdrmlkfbmwrclll.click,1
dlbgbagqvtq.party,1
salesforce.com,0
hepsib-urada.loan,1
186.237.190.216,1
edsdqvhqhxggcmshgbltw.cam,1
whatstapp-odeme.net,1
sbmzzmtzftdpxl.quest,1
tcdmradgxf.surf,1
ibm.com,0
udemy.com,0
jkcgdkvpdvqxglunljxfs.work,1
hoxlcqzrqwgmjgqz.club,1
confirm-kaypal.win,1
vercel.com,0
oyffnpjqcnvygyqi.surf,1
edx.org,0
lwppcslgaprxcvwt.zip,1
85.231.9.42,1
coursera.org,0
ntv.com.tr,0
hbcvmstvpvfcjjy.surf,1
jtwcxsuygsanyr.cf,1
mastercard.com,0
facebookhelp.xyz,1
sabah.com.tr,0
38.110.5.158,1
zhspij.ksnrtqfpggg.surf,1
what5app.surf,1
tgzvwi.senbqnlltntrpqhxfkqg.top,1
akbnk.surf,1
rmrrxgtvdxdzrsgqt.tk,1
e-devletkampanya.quest,1
worldbank.org,0
un.org.tr,0
airbnb.com,0
google.com,0
4.197.176.61,1
heroku.com,0
garantigiris.click,1
blbgfjkpvyegg.link,1
szhxmfdycv.quest,1
denizbankkampanya.rest,1
isba-nk-hesap.com,1
gitlab.com,0
isban-k.win,1
trendyolhesabim.net,1
instagrammobile.tk,1
kazandin-denizbaenk.xyz,1
lfxshkvnggooshplfsm.party,1
giris-igoogle.work,1
zoom.us,0
spotify.com,0
sklzdp.jkmqpddvxvrrt.cf,1
wellsfargo.com,0
gtgvfshpfrpcfptg.surf,1
microsoftpay.party,1
etpfxztzokxvyqkfsg.link,1
tr3ndy0l.party,1
rlzqlgdlepzy.support,1
instagra.org.tr,1
xn--ziraat-zja.org,1
187.131.48.64,1
hurriyet.com.tr,0
support-trenyol.xyz,1
zir-aat.net,1
wikipedia.org,0
googlestore.com,1
netflix-giris.cyou,1
amazonshop.tk,1
akakce.com,0
chess.com,0
milliyet.com.tr,0
turkishawirlines-odeme.web.tr,1
figma.com,0
theverge.com,0
garanti.com.tr,0
arstechnica.com,0
gittigidiyor.com,0
ashuhq.zgvvstgmvxdvrsxpd.top,1
kazandin-iraat.gov.tr,1
212.100.34.29,1
cdc.gov,0
kargo-takip-sahibindevn.work,1
nxtpzvrnqvwbvxszyri.loan,1
digitalocean.com,0
jjpglpvyxxv.link,1
bing.com,0
trendyolgo.com,0
zhyrhc.rrqqtxkdcnfhhwdy.icu,1
hjhstfpgjr.top,1
psbapyktcy.link,1
g3t1r.loan,1
turkishairlinesonline.club,1
icrosoft.win,1
facebook-indirim.gq,1
microsoft-store.com.tr,1
duolingo.com,0
facebook.com,0
garantiapp.com.tr,1
blizzard.com,0
ydxwjnbjft.icu,1
y4pikredi.rest,1
lcwaikiki.com,0
migros.com.tr,0
kargo-takip-instagram.xyz,1
hvngvlctlrllrntgzc.xyz,1
xn--yapikredi-kva.com,1
qlqjqzmrmyfvstyryz.xyz,1
gtir-destek.zip,1
tjzrvyrfyft.link,1
kazandin-bigros.net.tr,1
mduazlrdyqrpwdkpyzqnr.work,1
rbxkzmszghw.win,1
govid.top,1
getpir.tk,1
hegfnshcpshfqosgwnmmo.surf,1
instagramstore.com.tr,1
netflix-wallet.icu,1
riraat.work,1
sunexpress.com,0
xn--getir-n8a.net,1
bloomberg.com,0
docs.google.com,0
ianstagram.party,1
whatsappstore.bar,1
200.226.103.129,1
lmdhxyyxbzlxzzztqdht.ml,1
jbxgrhftcvxgq.work,1
akbank.com,0
spdwij.xngvmwizwpavrmwkgcrgl.cyou,1
mnbvgswypujdngwdmzbw.zip,1
net-flix-verify.gq,1
yauscg.nnmrscprczva.top,1
wrvqchacmwswiqmcqncls.cyou,1
trendyo.com,1
ztphrruqdmghsmyntjv.ga,1
msslhdyfbf.cyou,1
garanticare.icu,1
googlehesabim.win,1
trendyolid.party,1
getmir.click,1
ansldnqsqt.cyou,1
a-pple.cyou,1
turkime.rest,1
faceook.monster,1
appleid.bar,1
vakifbankwallet.net,1
odeme-whatapp.loan,1
171.51.243.123,1
jritov.zyhgqnclbmtaksnr.club,1
kargo-takip-microsoft.tk,1
xn--akbank-4ve.net,1
getir-market.support,1
qkzntzspwwcda.top,1
nytimes.com,0
miiros-verify.support,1
govwallet.cam,1
isbankmarket.quest,1
h4lkb4nk.zip,1
vqbpymtllzgkuunbm.buzz,1
denizbankapp.work,1
wfvtxfprknft.icu,1
n11id.zip,1
ziraatonline.ml,1
xn--amazon-mxa.net,1
dentizbank-hesap.zip,1
huawei.com,0
pegasus.com.tr,0
amazogn.net,1
n11kampanya.com.tr,1
vchvhgcqfkommbxmzcycy.tk,1
europa.eu,0
isbank-shop.party,1
hesap-nyetflix.loan,1
vakzifbank.top,1
sahibindenshop.click,1
zkfmyd.zbwcywmpzgklhxowwdjt.ga,1
n11app.quest,1
reddit.com,0
accuweather.com,0
mjtgmfwvnyqhohc.monster,1
account-heps-iburada.cam,1
sahibindenshop.zip,1
kargo-takip-xe-devlet.click,1
akbankcare.com.tr,1
ku.edu.tr,0
erswqhbklwcxptdvo.rest,1
n11-giris.cam,1
xn--google-mxa.com,1
resmigazete.gov.tr,0
halkbank-giris.quest,1
sahibinde.com.tr,1
yhtlqzvhxd.work,1
mfpzjjxqwtsbccja.monster,1
halkbankkampanya.bar,1
techcrunch.com,0
reuters.com,0
paypalmobile.tk,1
harvard.edu,0
yapikredicare.com,1
turkiyepay.net,1
dogrula-tuurkiye.rest,1
github.com,0
facebookkampanya.gq,1
rhykmm.jkeyvsddcggxjds.bar,1
kizilay.org.tr,0
vakifbank-kampanya.net,1
yapikredipay.com,1
stackexchange.com,0
ynrzgyjhnzxnqxww.bar,1
mango.com,0
pfkpuvfhryfqjfcas.surf,1
14.174.213.88,1
amoazon.info,1
facebook-indirim.win,1
playstation.com,0
getirapp.ml,1
halkbankgiris.monster,1
14.78.29.69,1
biletix.com,0
xlcsgcrpmdz.work,1
tsywzjgpcydrh.cam,1
outlook.com,0
gsetmg.cnjucotmahwrpqmjwgxce.cyou,1
kshylpxvstjltrymjrbl.rest,1
netflixpay.com.tr,1
yapikredigiris.xyz,1
migr-os.buzz,1
koton.com,0
cnn.com,0
payypal.work,1
mit.edu,0
nqolki.ypteiygxegdwsstkhaf.icu,1
akb4nk.party,1
microsoftwallet.support,1
drive.google.com,0
3-devlet.rest,1
saglik.gov.tr,0
sahibindenhesabim.bar,1
yapikredigiris.click,1
cgobawyjnmrpxvgcw.top,1
slack.com,0
hepsiburadakampanya.icu,1
n-11.info,1
isbankindirim.icu,1
office.com,0
visa.com,0
hepsiburada.com,0
e-devlet-pay.com,1
microsoftpay.work,1
support-turkiye.win,1
v4kifb4nk.cyou,1
paypjal.support,1
ovotus.uqytgftzbcthny.party,1
srqwyxdvmmsbwq.win,1
tutrkiye.net.tr,1
trendyogl.org.tr,1
turkishairline5.tk,1
nike.com,0
xn--apple-1ve.com,1
yapikridi.ga,1
live.com,0
sptqvrrsdklm.rest,1
vsfaje.gsywojauspxwj.support,1
garantistore.club,1
qbpkdwjtgnnvcgctcqvxpd.link,1
pay-pal-hesap.web.tr,1
americanexpress.com,0
nvidia.com,0
mabofu.ordgtpsynmfgmgrftccvt.gq,1
itu.edu.tr,0
google-verify.xyz,1
hqkvcbrfrdjjtxxsbsq.zip,1
31.108.126.141,1
halkbank-secure.info,1
firefox.com,0
oxford.ac.uk,0
fastly.com,0
trthaber.com,0
paypalmarket.zip,1
gjxshthclhhdrq.quest,1
teams.microsoft.com,0
skyscanner.net,0
confirm-microsoft.loan,1
bbc.co.uk,0
amazon-indirim.com.tr,1
telegram.org,0
jlefxcvkrtgwhtjmzdkch.click,1
n11store.com,1
tumblr.com,0
tbxvkbyfrygmqcysnncrm.zip,1
yrgtjqkgbhzqlyczc.buzz,1
iade-s11.support,1
tema.org.tr,0
kargo-takip-e-bdevlet.gov.tr,1
iett.istanbul,0
isbankhelp.win,1
xn--instagram-0ve.com,1
trendyolapp.cf,1
hemdleoldcnlldjhfrz.rest,1
180.187.129.157,1
xn--hepsiburada-kva.org,1
sahibinden.com,0
glzeaspvrkdr.club,1
wwuuvt.yzdzzpftvxxfhzmfw.icu,1
netflvx-hesap.work,1
w3schools.com,0
akbank-help.top,1
tlwcfnscmhgqf.quest,1
update-govd.com.tr,1
hepsiburadaid.bar,1
vakifbankpay.net,1
migrosstore.com.tr,1
pay-pal.club,1
rgxwpqrwptmqfshvnyczd.quest,1
rbkdqdtbvdyzqksghp.ml,1
68.180.64.171,1
schzqmdkzyngxudhqx.top,1
getir-help.com,1
xn--turkiye-6b8a.net,1
nn11.web.tr,1
secure-n-11.surf,1
microsgft.web.tr,1
asana.com,0
5ah1binden.club,1
tcmb.gov.tr,0
z1ra4t.buzz,1
youtube.com,0
facebookhesabim.club,1
amazon.com.tr,0
qsuryy.zltnnkoszfcqdcsydcmqry.cam,1
dropbox.com,0
trendyol-app.com.tr,1
appleonline.surf,1
paypul.top,1
govapp.net,1
turkishairlineskampanya.buzz,1
account-amazwn.ga,1
migrosmobile.cyou,1
halkbank.com.tr,0
destek-instagram.support,1
ga-ranti.quest,1
xnkzamahtlwhnkmnxfzyj.monster,1
rewipk.dcmtbrgvwqj.bar,1
wxwpcsrzmcpdfkxyhjupyn.tk,1
sahibindenstore.party,1
aa.com.tr,0
mediamarkt.com.tr,0
micro5oft.support,1
xn--whatsapp-zja.com,1
33.84.193.196,1
sahibiiden-dogrula.ga,1
dell.com,0
akbank-update.org.tr,1
nintendo.com,0
amazo-kazandin.work,1
quora.com,0
rpghfjcjryzmfnkflbcv.cf,1
chrome.com,0
appleindirim.work,1
xn--ziraat-1ve.com,1
xn--garanti-0ve.com,1
wgypvgvwrjjnts.ml,1
110.64.159.40,1
stanford.edu,0
metu.edu.tr,0
yapikredikampanya.club,1
akban-secure.zip,1
turkiye-app.party,1
apuhmdghftjblhvd.work,1
zara.com,0
bovczvfwzzafrdgndl.surf,1
72.197.30.222,1
lufibc.uthwykhmbxxyyxtdndanl.icu,1
update-halkban-k.zip,1
turkiy3.quest,1
whatsappo-kargo-takip.click,1
hrtpwtgdmh.gq,1
verify-migrs.monster,1
amazon.com,0
whatsajp.party,1
odeme-facebolok.ga,1
yemeksepeti.com,0
nalpxgvthgjw.loan,1
sgk.gov.tr,0
adidas.com,0
trello.com,0
whatsapp.com,0
akbankhesabim.zip,1
yzcxwgclvtdudqzpspttx.surf,1
google-app.tk,1
giris-amaon.gov.tr,1
mxfclznplryxwmv.bar,1
xzjfybngzwc.work,1
kptyzqgkbrjds.quest,1
hepsiburad4.tk,1
sony.com,0
xn--halkbank-mxa.org,1
kyzhwdvjsrkr.surf,1
mgyvwewjmgzhzfwx.icu,1
tpmmpodbvnimgf.loan,1
kargo-takip-apple.quest,1
gnv-update.ml,1
vcvxsmqbxrdcdtrgirq.cf,1
turkishairlines.com,0
trendyolmarket.com,1
ea.com,0
n11app.link,1
cnnturk.com,0
appl3.net,1
netflix.com,0
turkie-guvenlik.club,1
akbankstore.work,1
osblzkkrvldnh.ga,1
soundcloud.com,0
bbc.com,0
kazandin-google.surf,1
ltjxyddxvlbeywbzznrv.ga,1
guvenlik-hepsiburada.quest,1
isbankshop.gq,1
expedia.com,0
hepsibrada-kargo-takip.net.tr,1
metro.istanbul,0
ulxfqu.scfjmhcwlmcjk.ml,1
xn--turkiye-1ve.net,1
hesap-trenmdyol.rest,1
g0v.rest,1
errtix.ymyqdbbjjgrudsrhitsjq.top,1
mwpxistowkrwbb.cf,1
whatsappapp.com,1
ynscbkjnqhbdwmzpbml.ml,1
zsugdu.mfmejnkqmhqwkfgckqzdld.club,1
migrosshop.xyz,1
zqxpymxgkhgrxhwzh.quest,1
twitch.tv,0
nasa.gov,0
cloudflare.com,0
sabanciuniv.edu,0
update-halkbanqk.rest,1
mgznydnnlqs.ga,1
vimeo.com,0
whatsappid.club,1
iprdyqnlspqxdmelzqfmld.rest,1
uspdnqowtlrjfzdyeylyg.quest,1
bkfwnpokfkffmtpmycqwqg.monster,1
e-devleto-giris.cf,1
pxjuthdyvnjnnggvdqn.support,1
migro.top,1
getir.com,0
istanbul.edu.tr,0
hesap-govd.party,1
turkishairlineskampanya.surf,1
twitter.com,0
turkiye.gov.tr,0
scmsmhhiqhfchzdjrwp.work,1
nqysrrduptqdqxihjyqrl.party,1
citibank.com,0
microsoft.com,0
p4yp4l.info,1
xyjhdhfrlxbgnzmxdnhv.win,1
rcqqxvcsckqcvcsmm.buzz,1
yapikredigiris.monster,1
lenovo.com,0
hm.com,0
getir-shop.buzz,1
npgvnfkcqrhxjts.tk,1
wordpress.com,0
akbnk.party,1
sahibindn-hesap.buzz,1
211.110.51.122,1
garanti-hesap.rest,1
paypalapp.support,1
mdtfmu.jwwmfxtpdzj.link,1
nxtflix.gq,1
xmjthrxhvnykgjvg.click,1
vdvvbjkcepvfkyt.ga,1
fawhce.ggbprqenxgnyxqqqfs.tk,1
xn--whatsapp-0ve.net,1
vdullg.dzdwmnbvxrmcyxzhmy.quest,1
fawcebook.click,1
dogrula-trendyol.net,1
netlify.com,0
wrzsrhwnwsnnrrnxqisq.xyz,1
migroswallet.net,1
tnowgvfsofy.work,1
ankara.edu.tr,0
support-vakifbank.party,1
intel.com,0
mail.google.com,0
bpngqx.rsdgxpnkdyybajvqcutk.cam,1
dqchrnfcxcawcnjqmkqw.party,1
zzfmyqkkbbjdfahvnzjqf.work,1
jnjywzpzycn.work,1
47.49.219.152,1
trendyol.com,0
halkbankstore.com.tr,1
khanacademy.org,0
paypalindirim.net,1
amazon-help.com,1
instagramwallet.cyou,1
amjazon.monster,1
wsj.com,0
denizbankmobile.ga,1
verify-e-detvlet.club,1
sjszsqqlgsdkslhymqbghc.win,1
denizbank.com,0
a101.com.tr,0
cimri.com,0
theguardian.com,0
cpanel.net,0
denizbankkampanya.ga,1
31.34.103.10,1
guvenlik-ge-tir.monster,1
turkiyeindirim.gq,1
faceb0ok.xyz,1
amazon-hesabim.work,1
fwhmgh.wbjxwqtbhv.gq,1
