domain,label
whatstapp-confirm.tk,1
winnreswggbprqenxg.ml,1
yemeksepeti.com,0
faranti.gq,1
opera.com,0
nyhsbvthpmvcqblnaqyak.buzz,1
svhmncznqyng.tk,1
worldbank.org,0
bagqvtqodbtw.ga,1
amd.com,0
odeme-trenyol.xyz,1
yzpujdngwdmzb.win,1
khanacademy.org,0
bbjjgrudsrh.rest,1
jgyjffqrgzwy.top,1
mediamarkt.com.tr,0
hrxhvnykgjvghywfg.win,1
whatsap.click,1
heroku.com,0
zwruycmjfkj.zip,1
paypl.net,1
gjxshthclhhdrqtc.ga,1
mlwpsb.pltwthnlyw.loan,1
tema.org.tr,0
hcpshfqosgwnmmoxx.rest,1
yeivme.xgbcrtohhgynqyoqm.support,1
destek-goggle.club,1
nike.com,0
weather.com,0
azure.microsoft.com,0
irhgqw.bvrhnxcydrsjffxmqcmol.work,1
fritxrcxzxhhqxm.link,1
obtnctddcxdf.buzz,1
haberturk.com,0
cajfkz.dtrtscgqtlbkscfjmhcwl.tk,1
xngvmwizwpavrmwkgcrgl.club,1
pqqkkdzdqchrnfcxca.win,1
hesap-inzstagram.club,1
whatsajp.link,1
duolingo.com,0
65.246.25.154,1
vkpmzmflqqw.win,1
confirm-yapikrediq.cf,1
ziratt.gq,1
swiqmcqnclszzxyjhd.click,1
letgo.com,0
dfcrrqqtxkdcnf.click,1
trndyol.top,1
bim.com.tr,0
huawei.com,0
nfxkxvhbdfsmcdyjzfyz.click,1
darussafaka.org,0
teknosa.com,0
whatsap-p-destek.support,1
pxkklu.nxqisqcygmknlvxc.support,1
trend-yol.zip,1
appae.rest,1
logitech.com,0
lbmjzrdfgkqlmxzkfhvee.tk,1
update-go-v.gq,1
wellsfargo.com,0
gib.gov.tr,0
giris-instagram.xyz,1
akbank-update.work,1
84.252.162.179,1
z-iraat.zip,1
trendol.buzz,1
slack.com,0
guvenlik-garanti.com,1
sabanciuniv.edu,0
wuqcsnxzfnypfxdmkhzvp.support,1
nintendo.com,0
aws.amazon.com,0
xfkqgbtznmxf.xyz,1
e-devllt.quest,1
hm.com,0
metu.edu.tr,0
uppbyckqpakqq.gq,1
bhzqlyczcrft.link,1
gdqnavrbhntgmfwvnyqho.click,1
nytimes.com,0
airbnb.com,0
turkiy-e-dogrula.info,1
getir.com,0
isbank.com.tr,0
apbple.zip,1
amjzon.ml,1
fmlges.kyazldmsltb.win,1
drive.google.com,0
yap-ikredi.click,1
support-facbook.info,1
olesjy.zqcspdvnkbt.win,1
etpfxztzokxvyqkfsg.link,1
pmjrln.hctdmbjvywsacgth.xyz,1
4.103.168.81,1
qhmbynztgs.work,1
instagr-am.rest,1
sdqvhqhxggc.tk,1
giolif.jgqzdrkdfyhghp.gq,1
afacebook-account.zip,1
wh-atsapp-odeme.gq,1
facebook.com,0
vshcmsslhdyfbfzqity.cf,1
microsof-t.xyz,1
xpgbgv.ltfxlcsgcrpmdzfhnal.ga,1
12.18.227.56,1
ziraatbank.com.tr,0
un.org,0
rpektqxgkdwjbfqnfzlryq.buzz,1
ulmitq.ngxudhqxbzkshylpxvst.link,1
account-yapi-kredi.top,1
kazandin-netftix.info,1
trendyal.win,1
support-googl-e.tk,1
riotgames.com,0
wdqirxnsvwhgcvhkv.club,1
mastercard.com,0
steampowered.com,0
facabook-hesap.net,1
support-gaanti.win,1
qmicrosoft.work,1
cdc.gov,0
171.124.18.86,1
meb.gov.tr,0
110.31.60.55,1
accuweather.com,0
vsfaje.gsywojauspxwj.support,1
bing.com,0
jmjrblspzbnq.cf,1
jlefxcvkrtgwhtjmzdkch.click,1
bvdqhqagcevrwiply.cf,1
nydvumtwwcfn.rest,1
rdwkhhmgrmdktjgq.cf,1
aypal.zip,1
vdvvbjkcepvfkyt.ga,1
stanford.edu,0
rgmlppzqkd.top,1
isbsnk-update.click,1
dckpaycvmawhvngvlctlr.gq,1
vvdqpv.mfylgjzdvxxcwwgkx.tk,1
amzon-secure.support,1
ycxzaz.duazlrdyqrpwdk.ga,1
tvlrkvkrrv.ga,1
21.16.36.96,1
wnykzd.mrgplltmnsgkiqudbflzf.quest,1
237.218.146.44,1
rzlrhw.rppsdsrmrrxgtvd.cf,1
gitlab.com,0
tbispujjnngtacs.click,1
vqbpymtllzgkuunbm.buzz,1
microseft.win,1
imf.org,0
wpwgkomwqkgfrbdccckc.tk,1
osmryfjlhwbycmskuxjwgg.click,1
hqzmrmyfvs.quest,1
ibm.com,0
paypal.com,0
msisgqpzznm.gq,1
wwygld.jvqcutkybnxwtoxlcqzr.cf,1
trthaber.com,0
cpanel.net,0
blbgfjkpvyegg.link,1
reddit.com,0
qnwntckmifesmc.xyz,1
jkcgdkvpdvqxglunljxfs.work,1
4.100.55.118,1
blizzard.com,0
bbc.com,0
forbes.com,0
pxjuthdyvn.link,1
irmfryftbxgb.zip,1
edpszl.tigwtnsnzljlkmetplxqqo.tk,1
dogrula-jgoogle.link,1
zara.com,0
zltnnkoszfcqdcsydcmqry.top,1
tspwneqrtqztgxfssgz.club,1
giris-apple.zip,1
boun.edu.tr,0
mail.google.com,0
spotify.com,0
cnnturk.com,0
lmtzkmwkffgmltkgyglrvb.tk,1
expedia.com,0
hvlfmlgrcn.xyz,1
destek-turkiye.com,1
netflix.com,0
live.com,0
facebook-update.xyz,1
update-apple.info,1
sony.com,0
vhtgzccchrtpwtgdmhlxbx.club,1
rlfkxvqlsdr.top,1
youtube.com,0
digitalocean.com,0
sjqbrtymqxtcrwzty.ga,1
ke-devlet-login.zip,1
oyffnpjqcnvygyqi.ml,1
ryzcszgvvstgmvxdvrs.gq,1
migros.com.tr,0
amazon-account.work,1
211.50.175.172,1
trendyol.gq,1
110.194.63.159,1
ltwefhvrkprvqpnegmtgtb.top,1
177.82.251.218,1
amzon-hesap.rest,1
nzzmdvbnxbjntugz.win,1
cloudflare.com,0
wfxsrhwnwsnn.buzz,1
engadget.com,0
asana.com,0
6.158.195.230,1
wdyyun.qnlspqxdmelzqfmldsv.top,1
kysktjxsov.click,1
uphgiw.mvstnpckbxrjqkzntz.rest,1
intel.com,0
kzmszghwwbyhtlqzvhx.club,1
yapikr-edi.cf,1
zljghh.pscnvllxzxdqkpptbg.zip,1
ercmfwswgztlpsppzqfs.link,1
yzepjwsdeszskypn.ml,1
tcmb.gov.tr,0
payapal.loan,1
garati.gq,1
wdyezrfjwwmf.win,1
weqzwspqpbpsbapyktcy.link,1
medium.com,0
ynscbkjnqhbdwmzpbml.ml,1
sonsjmkxoiogrwbb.cf,1
berkeley.edu,0
hesap-gov.top,1
akbank.com,0
skyscanner.net,0
ltjxyddxvlbeywbzznrv.ga,1
ojqtmmsbmzzmtzftd.ga,1
wikipedia.org,0
znplryxwmvsqsg.ml,1
zsugdu.mfmejnkqmhqwkfgckqzdld.club,1
e-devletc.ga,1
12.107.132.28,1
trendyolgo.com,0
stgsjjnvwcjcnpqqhtvd.club,1
oracle.com,0
ak-bank.loan,1
ea.com,0
mbxxyyxtdnda.ml,1
tnqffjvayrzuwlxk.club,1
yapikredi-login.com,1
visa.com,0
turiye-guvenlik.gq,1
aa.com.tr,0
hesap-ap-ple.buzz,1
sozcu.com.tr,0
telegram.org,0
blogger.com,0
dpvvqcpbdzxn.ga,1
hxkctgdtyzpwgnup.rest,1
vimeo.com,0
gyaranti-odeme.buzz,1
theguardian.com,0
microsoft.com,0
sgk.gov.tr,0
sdqmpvwsljwejlvfmhwc.win,1
tripadvisor.com,0
giris-tr-endyol.zip,1
yahoo.com,0
vaguczgnoqxzsd.gq,1
stackoverflow.com,0
190.60.129.151,1
net-flix-confirm.info,1
gzvxeqssjd.click,1
acfqcd.fmmjjwsllyfplmhyw.support,1
qbpkdwjtgnnvcgctcqvxpd.link,1
turkishairlines.com,0
gyv.gq,1
adpple.ml,1
jhzzcdtrnfedywschzqmdk.support,1
odeme-nitflix.top,1
bbc.co.uk,0
clsslk.bmzjjmtmtlwp.ga,1
rkdnyo.njqmkqwgev.ga,1
mbgpxzfpckmdfbc.buzz,1
noaa.gov,0
bolt.eu,0
tqdnje.fsmyvfzmqk.win,1
defacto.com.tr,0
ggdgtgzserswqhb.zip,1
yzcxwgclvtdudqzpspttx.xyz,1
rxxrcicqfkbrg.zip,1
metro.istanbul,0
confirm-neyflix.info,1
arstechnica.com,0
stripe.com,0
booking.com,0
office.com,0
ebay.com,0
turkiye.gov.tr,0
cloud.google.com,0
quora.com,0
zira-at.com,1
update-igoogle.work,1
vcnwxg.qjnhxfmxcnrfky.cf,1
mvclpzsbkxzym.support,1
edevlet.click,1
edevlet.info,1
zoom.us,0
wxwpcsrzmcpdfkxyhjupyn.tk,1
netlify.com,0
instagram.com,0
instagram-account.top,1
jqydxwjnbjftejk.tk,1
mdleoldcnlldjhfrzsfdl.top,1
bloomberg.com,0
itu.edu.tr,0
kazandin-facebook.link,1
lenovo.com,0
turkiye-destek.quest,1
115.98.131.164,1
docs.google.com,0
57.17.169.209,1
xnkzamahtlwhnkmnxfzyj.cf,1
25.205.214.213,1
istanbul.edu.tr,0
europa.eu,0
google-secure.xyz,1
iett.istanbul,0
tumblr.com,0
hp.com,0
hepsiburada.com,0
yapikredi.com.tr,0
nllxtpxhfakbbtgcznndfc.loan,1
pegasus.com.tr,0
fvgkjy.wcdabzgvcyabrvwbr.click,1
kxhdqkxssbsadpm.buzz,1
aejrwpfnhvbsqqlgsdks.gq,1
wordpress.com,0
secure-natflix.win,1
ismbank-destek.info,1
canva.com,0
cumhuriyet.com.tr,0
a101.com.tr,0
32.80.61.189,1
kqovrqnxwdrgttx.loan,1
harvard.edu,0
adidas.com,0
verify-kmazon.win,1
rkzwyzvtdnlkqksstfifc.top,1
p-aypal.com,1
mftjjvwgbvhjysblpbz.cf,1
lcwaikiki.com,0
tgssundmhzpfut.win,1
zkkrvldnhpxjjk.link,1
tur-kiye.rest,1
rrzydwnvbyrgx.work,1
sunexpress.com,0
jyxzdyeylygtzhkjbf.link,1
isvbank.net,1
bwqwzzbwcywmpzgkl.click,1
ziraa-t-verify.quest,1
yqjdjnsmfhyhqkvcbrfrdj.link,1
cnn.com,0
mwfvtxfprknftectmmsrr.club,1
hesap-instagraom.tk,1
iljnnsnsngb.top,1
yylyxy.wzwjmvroxnwfgnrmzlj.click,1
hesap-yapikredi.info,1
sahibinden.com,0
rurkiye.work,1
twitter.com,0
ntqwdnqbwcp.quest,1
fxshkvnggooshp.gq,1
akba-nk.com,1
52.24.5.108,1
sabah.com.tr,0
giris-zirraat.link,1
nasa.gov,0
xiaomi.com,0
zinaat.club,1
hacettepe.edu.tr,0
x.com,0
netflxix.buzz,1
ikea.com,0
ofwbfkxrnffrqdtryqs.ga,1
acebook.cf,1
cimri.com,0
odeme-ak-bank.work,1
confirm-turkiwye.info,1
support-miqcrosoft.rest,1
vercel.com,0
uber.com,0
oshhju.gaprxcvwtkdcva.support,1
gxaqdg.wfrimpvtfwlroywllm.ga,1
yfsmxgkhgrxhwzh.quest,1
coursera.org,0
tjblhvdfftn.xyz,1
sbjfyhkyhjp.cf,1
ycvtbwbjxwq.quest,1
google.com,0
mbifkg.thgjwvefdgtpsy.ml,1
yzhmfhdfyk.link,1
ceumjo.ewjmgzhzfwxewrvqch.gq,1
dogrula-akbank.rest,1
rzgyjhnzxnqxwws.link,1
nato.int,0
rendyol.cf,1
giris-applke.support,1
ptxqbkltxhkckqhx.ga,1
128.252.254.27,1
dogrula-apple.quest,1
nih.gov,0
garanti.com.tr,0
flatvz.mfnhihnsqhrysqjdw.ml,1
garanfi.tk,1
gkv.com,1
apple.com,0
giov-guvenlik.quest,1
gov-login.link,1
etflix-destek.xyz,1
theverge.com,0
kptyzqgkbrjds.quest,1
owwdjtpzmjsmgprnkzp.ml,1
asus.com,0
209.84.83.144,1
milliyet.com.tr,0
mozilla.org,0
hgbltwyktsywzjgpc.tk,1
whagsapp-verify.loan,1
sptqvrrsdklm.rest,1
duckduckgo.com,0
hmvsbsqkxscmsmhhiqhfc.click,1
rlxbgnzmxdn.click,1
gkv.club,1
8.254.4.87,1
neetflix.win,1
udemy.com,0
sok.com.tr,0
isba-nk.click,1
n11.com,0
chess.com,0
krnjxirknz.top,1
figma.com,0
e-devle.ga,1
rnkdxfsfhqfyqzdgoba.win,1
isb-ank.link,1
hzzxsxyzsslp.tk,1
jnmrpxvgcwbpmkxnqwh.link,1
lmdhxyyxbzlxzzztqdht.ml,1
kjdftccvtlmfyjpglpvyx.top,1
yapikrei.net,1
icdtab.ptqdqxihjyqrloluqytgft.support,1
sbank-giris.club,1
ankara.edu.tr,0
adobe.com,0
twitch.tv,0
salesforce.com,0
un.org.tr,0
pqaohs.pfdtwtnxtvkgr.win,1
nvidia.com,0
garanti-account.ml,1
firefox.com,0
vvffzwjksfnpaddf.ga,1
zzwnsmhqmfpzjj.zip,1
bmazon-dogrula.club,1
odeme-zraat.link,1
dvzlfpjnlyowbmuqotgk.link,1
pa-ypal-update.com,1
instagxam-update.support,1
account-osbank.link,1
teams.microsoft.com,0
saglik.gov.tr,0
tygsanyrqcszhxm.work,1
dnnlqspvrbkdqdtbvdy.cf,1
halkbank.com.tr,0
mi-crosoft-guvenlik.club,1
ynbnfyxjgltsgcxzm.win,1
bankofamerica.com,0
rcqqxvcsckqcvcsmm.buzz,1
samsung.com,0
mtkxnegirapuhmdg.click,1
sghpnswwwyzrz.ga,1
mcaydn.mpodbvnimgfvgc.loan,1
npgvnfkcqrhxjts.tk,1
ptmqfshvnyczdtrldq.cf,1
stackexchange.com,0
insagram.win,1
jtqxmqxocimkpjgzm.xyz,1
hatsapp-dogrula.club,1
godaddy.com,0
rcmnbnugbqhqfonlt.ga,1
amazun.top,1
w3schools.com,0
obigtrdnvxka.loan,1
bvxrmcyxzhmytvl.gq,1
dogrula-isbank.win,1
ypvgvwrjjnts.ml,1
techcrunch.com,0
mdvxcxnvcn.club,1
28.92.83.45,1
vatanbilgisayar.com,0
soundcloud.com,0
ebhokjrbgykmzq.rest,1
payptal.loan,1
mhgqftwthq.cf,1
gittigidiyor.com,0
smwqgrsnafz.buzz,1
183.138.203.254,1
xsmltyrydxbaxhzlxtt.ml,1
vbkpfxdmsyrgtjq.zip,1
tcdd.gov.tr,0
hurriyet.com.tr,0
namecheap.com,0
zwubccjawxd.support,1
outlook.com,0
denizbank.com,0
ubisoft.com,0
fastly.com,0
rqkapywzpzycnfwbovczvf.win,1
enuygun.com,0
akakce.com,0
nrfvwxpxgbmdgnjp.rest,1
trendyol.com,0
fjcebook.com,1
zir-aat.info,1
inxnucnlrpsxfzhtbdxrtj.gq,1
106.78.197.154,1
45.163.195.227,1
discord.com,0
udncpfspzdjnfxeklrd.rest,1
who.int,0
240.139.102.241,1
giris-micosoft.click,1
gaanti-hesap.net,1
128.76.52.39,1
biletix.com,0
ccfsnmzhwdvjs.buzz,1
lhkoqd.nfxfgsazynzsxcmcw.cf,1
tgfeln.rhyywspdnqo.win,1
chrome.com,0
exdevlet-account.cf,1
aypal.club,1
notion.so,0
fxpgrcgsvwqxretrgt.support,1
nxtpzvrnqvwbvxszyri.loan,1
yvzncsypfkpuvfhryfqjfc.work,1
198.178.35.86,1
chase.com,0
whatsapp.com,0
idfick.rxrppbhyugk.ga,1
